player_id,team_id,feature,observed_count,mean,median,p25,p75,minimum,maximum
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,TeamA,session_duration_minutes,731,56.45690834473324,60.0,0.0,90.0,0.0,210.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,TeamA,session_duration_minutes,731,48.63201094391245,0.0,0.0,90.0,0.0,260.0
TeamB-2f23d7d5-2326-49ce-b9c8-5a6303f785c5,TeamB,session_duration_minutes,731,42.40766073871409,0.0,0.0,90.0,0.0,190.0
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,TeamB,session_duration_minutes,731,32.95485636114911,0.0,0.0,60.0,0.0,230.0
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,TeamA,session_duration_minutes,731,28.93296853625171,0.0,0.0,60.0,0.0,220.0
TeamB-f67673c0-d467-4832-9519-55133a2647e5,TeamB,session_duration_minutes,731,9.740082079343365,0.0,0.0,0.0,0.0,280.0
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,TeamA,session_duration_minutes,731,40.76607387140903,0.0,0.0,90.0,0.0,270.0
TeamB-e1f63352-01cb-4688-9486-5c6f1e5cf0cd,TeamB,session_duration_minutes,731,2.982216142270862,0.0,0.0,0.0,0.0,240.0
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,TeamA,session_duration_minutes,731,48.74145006839945,60.0,0.0,80.0,0.0,240.0
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,TeamA,session_srpe,731,240.82079343365254,0.0,0.0,450.0,0.0,1540.0
TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3,TeamB,session_srpe,731,31.3406292749658,0.0,0.0,0.0,0.0,1200.0
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,TeamA,session_srpe,731,233.734610123119,100.0,0.0,420.0,0.0,1120.0
TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c,TeamB,session_srpe,731,140.7387140902873,0.0,0.0,150.0,0.0,1590.0
TeamB-2f23d7d5-2326-49ce-b9c8-5a6303f785c5,TeamB,session_srpe,731,276.07387140902875,0.0,0.0,540.0,0.0,1800.0
TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f,TeamB,session_srpe,731,66.10123119015049,0.0,0.0,0.0,0.0,1300.0
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,TeamB,session_srpe,731,287.7017783857729,240.0,0.0,540.0,0.0,1740.0
TeamB-e4321aef-964a-4fdd-88bd-0bd548b0e93b,TeamB,session_srpe,731,321.4090287277702,280.0,0.0,540.0,0.0,1330.0
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,TeamB,session_srpe,731,282.1203830369357,0.0,0.0,540.0,0.0,1620.0
TeamB-a7126274-c2d2-4f4e-9b67-35d376aefacc,TeamB,session_srpe,731,69.06976744186046,0.0,0.0,0.0,0.0,1140.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,TeamA,session_srpe,731,251.8467852257182,0.0,0.0,420.0,0.0,1410.0
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,TeamA,session_srpe,731,186.44322845417236,0.0,0.0,420.0,0.0,1590.0
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,TeamA,session_srpe,731,371.58686730506156,350.0,0.0,630.0,0.0,1430.0
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,TeamA,session_srpe,731,290.24623803009575,240.0,0.0,480.0,0.0,1750.0
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,TeamA,session_srpe,731,326.07387140902875,280.0,0.0,550.0,0.0,1350.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,TeamA,session_srpe,731,176.04651162790697,0.0,0.0,320.0,0.0,1490.0
TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846,TeamA,session_srpe,731,45.70451436388509,0.0,0.0,0.0,0.0,1440.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,TeamA,session_srpe,731,248.68673050615595,0.0,0.0,460.0,0.0,1740.0
TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07,TeamB,session_srpe,731,33.372093023255815,0.0,0.0,0.0,0.0,1780.0
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,TeamA,session_srpe,731,213.54309165526675,0.0,0.0,450.0,0.0,1620.0
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,TeamB,session_srpe,731,272.6128590971272,150.0,0.0,490.0,0.0,1710.0
TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43,TeamA,session_srpe,731,370.69083447332423,350.0,80.0,630.0,0.0,1510.0
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,TeamB,session_srpe,731,355.280437756498,300.0,0.0,630.0,0.0,1790.0
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,TeamA,session_srpe,731,358.7688098495212,360.0,0.0,560.0,0.0,1620.0
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,TeamA,session_srpe,731,209.74008207934335,30.0,0.0,360.0,0.0,1440.0
TeamA-f20565cc-df22-46a7-aa97-af8ed00601d7,TeamA,session_srpe,731,244.1997264021888,0.0,0.0,450.0,0.0,2430.0
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,TeamB,session_srpe,731,261.29958960328315,210.0,0.0,480.0,0.0,1640.0
TeamA-ecdbd8ec-61a7-4131-97ec-3af76f621f65,TeamA,session_srpe,731,322.859097127223,200.0,0.0,540.0,0.0,2220.0
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,TeamB,session_srpe,731,256.0875512995896,0.0,0.0,540.0,0.0,1920.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,TeamB,session_srpe,731,213.9671682626539,0.0,0.0,400.0,0.0,1650.0
TeamB-9c845827-99f9-47f4-977d-2200a107a013,TeamB,session_srpe,731,6.251709986320109,0.0,0.0,0.0,0.0,990.0
TeamB-e1f63352-01cb-4688-9486-5c6f1e5cf0cd,TeamB,session_srpe,731,20.177838577291382,0.0,0.0,0.0,0.0,1560.0
TeamA-967090b2-87d4-476b-adba-56cfaf65ba87,TeamA,session_srpe,731,102.13406292749659,0.0,0.0,150.0,0.0,1120.0
TeamB-7ab47f4e-6eca-4793-880f-6a0dad3459c3,TeamB,session_srpe,731,71.08071135430916,0.0,0.0,0.0,0.0,1620.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,TeamA,session_srpe,731,174.2954856361149,0.0,0.0,270.0,0.0,2070.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,TeamA,session_srpe,731,66.8673050615595,0.0,0.0,0.0,0.0,660.0
TeamB-f67673c0-d467-4832-9519-55133a2647e5,TeamB,session_srpe,731,49.794801641586865,0.0,0.0,0.0,0.0,1420.0
TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,TeamB,session_srpe,731,26.976744186046513,0.0,0.0,0.0,0.0,1080.0
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,TeamA,session_srpe,731,260.53351573187416,200.0,0.0,450.0,0.0,1200.0
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,TeamA,session_srpe,731,152.2298221614227,0.0,0.0,250.0,0.0,2080.0
TeamB-5eba590a-cecb-400f-a92e-08224c7e2e59,TeamB,session_srpe,731,74.11764705882354,0.0,0.0,0.0,0.0,1080.0
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,TeamB,session_srpe,731,208.34473324213405,0.0,0.0,420.0,0.0,1500.0
TeamB-4b1e23d2-4204-4e16-9991-e0490649079b,TeamB,session_srpe,731,47.017783857729135,0.0,0.0,0.0,0.0,1380.0
TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95,TeamA,session_srpe,731,257.3050615595075,210.0,0.0,450.0,0.0,1080.0
TeamB-5a921187-19c7-8df4-8f4f-f31e78de5857,TeamB,session_srpe,731,18.755129958960328,0.0,0.0,0.0,0.0,810.0
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,TeamA,session_srpe,731,332.83173734610125,270.0,0.0,540.0,0.0,1360.0
TeamA-7a0fe0d4-c3f7-4ba1-8210-2ee9354d331e,TeamA,session_srpe,731,68.42681258549932,0.0,0.0,0.0,0.0,1200.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,TeamA,session_srpe,731,278.98084815321477,200.0,0.0,490.0,0.0,1290.0
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,TeamA,session_srpe,731,177.55129958960327,0.0,0.0,290.0,0.0,1080.0
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,TeamA,session_srpe,731,296.90834473324213,180.0,0.0,520.0,0.0,1530.0
